nameFirst,nameLast,weight,height,debut,BMI
Freddie,Lindstrom,170,71,1924,23.7075977
Glenn,Wright,170,71,1924,23.7075977
By,Speece,170,71,1924,23.7075977
Hoge,Workman,170,71,1924,23.7075977
Fred,Johnston,170,71,1924,23.7075977
Chappie,Geygan,170,71,1924,23.7075977
Ray,Shepardson,170,71,1924,23.7075977
Leo,Dixon,170,71,1925,23.7075977
Dave,Harris,170,71,1925,23.7075977
Andy,Harrington,170,71,1925,23.7075977
Tony,Lazzeri,170,71,1926,23.7075977
Guy,Lacy,170,71,1926,23.7075977
Bobby,Reeves,170,71,1926,23.7075977
Danny,MacFayden,170,71,1926,23.7075977
Mike,Smith,170,71,1926,23.7075977
Bill,Moore,170,71,1926,23.7075977
Joe,Boley,170,71,1927,23.7075977
Hod,Lisenbee,170,71,1927,23.7075977
Bill,Cissell,170,71,1928,23.7075977
Walt,Lerian,170,71,1928,23.7075977
Harvey,MacDonald,170,71,1928,23.7075977
Ed,Lennon,170,71,1928,23.7075977
George,Loepp,170,71,1928,23.7075977
Bill,Windle,170,71,1928,23.7075977
Charlie,Gelbert,170,71,1929,23.7075977
Pat,Crawford,170,71,1929,23.7075977
Ed,Durham,170,71,1929,23.7075977
Bill,Dunlap,170,71,1929,23.7075977
Buzz,Boyle,170,71,1929,23.7075977
Gene,Desautels,170,71,1930,23.7075977
Red,Worthington,170,71,1931,23.7075977
Hal,Finney,170,71,1931,23.7075977
Red,Rolfe,170,71,1931,23.7075977
Bruce,Connatser,170,71,1931,23.7075977
Tom,Padden,170,71,1932,23.7075977
Hank,Patterson,170,71,1932,23.7075977
Bill,Knickerbocker,170,71,1933,23.7075977
Jim,Bucher,170,71,1934,23.7075977
Glenn,Chapman,170,71,1934,23.7075977
Mark,Mauldin,170,71,1934,23.7075977
Junie,Barnes,170,71,1934,23.7075977
Ival,Goodman,170,71,1935,23.7075977
Art,Bramhall,170,71,1935,23.7075977
Clyde,Hatter,170,71,1935,23.7075977
Frank,Lamanske,170,71,1935,23.7075977
Rusty,Peters,170,71,1936,23.7075977
Swede,Larsen,170,71,1936,23.7075977
Birdie,Tebbetts,170,71,1936,23.7075977
Blas,Monaco,170,71,1937,23.7075977
Eddie,Silber,170,71,1937,23.7075977
Charlie,Wagner,170,71,1938,23.7075977
Ed,Cole,170,71,1938,23.7075977
Lee,Rogers,170,71,1938,23.7075977
Al,Baker,170,71,1938,23.7075977
Mike,Tresh,170,71,1938,23.7075977
Red,Juelich,170,71,1939,23.7075977
Floyd,Stromme,170,71,1939,23.7075977
Elmer,Riddle,170,71,1939,23.7075977
Buster,Maynard,170,71,1940,23.7075977
Bert,Hodges,170,71,1942,23.7075977
Stan,Ferens,170,71,1942,23.7075977
Val,Heim,170,71,1942,23.7075977
Sam,Lowry,170,71,1942,23.7075977
Preston,Gomez,170,71,1944,23.7075977
Luis,Suarez,170,71,1944,23.7075977
Jack,Franklin,170,71,1944,23.7075977
Kermit,Wahl,170,71,1944,23.7075977
Bob,Dillinger,170,71,1946,23.7075977
Dick,Whitman,170,71,1946,23.7075977
Jake,Caulfield,170,71,1946,23.7075977
Ray,Coleman,170,71,1947,23.7075977
Charlie,Bicknell,170,71,1948,23.7075977
Tom,Saffell,170,71,1949,23.7075977
Sid,Schacht,170,71,1950,23.7075977
John,Perkovich,170,71,1950,23.7075977
Steve,Ridzik,170,71,1950,23.7075977
Ed,McGhee,170,71,1950,23.7075977
Roy,McMillan,170,71,1951,23.7075977
Johnny,Podres,170,71,1953,23.7075977
Barney,Martin,170,71,1953,23.7075977
Camilo,Pascual,170,71,1954,23.7075977
Jake,Thies,170,71,1954,23.7075977
Dick,Murphy,170,71,1954,23.7075977
Billy,O'Dell,170,71,1954,23.7075977
Juan,Delis,170,71,1955,23.7075977
Roberto,Vargas,170,71,1955,23.7075977
Dick,Hyde,170,71,1955,23.7075977
Alex,George,170,71,1955,23.7075977
Tom,Cheney,170,71,1957,23.7075977
Juan,Pizarro,170,71,1957,23.7075977
Lenny,Green,170,71,1957,23.7075977
Jim,Davenport,170,71,1958,23.7075977
Vada,Pinson,170,71,1958,23.7075977
Ruben,Amaro,170,71,1958,23.7075977
Willie,Tasby,170,71,1958,23.7075977
Maury,Wills,170,71,1959,23.7075977
Lou,Johnson,170,71,1960,23.7075977
Chuck,Hiller,170,71,1961,23.7075977
Jack,Kubiszyn,170,71,1961,23.7075977
Lou,Brock,170,71,1961,23.7075977
Larry,Burright,170,71,1962,23.7075977
Merritt,Ranew,170,71,1962,23.7075977
Art,Quirk,170,71,1962,23.7075977
Bob,Botz,170,71,1962,23.7075977
Jack,Cullen,170,71,1962,23.7075977
Nate,Smith,170,71,1962,23.7075977
Glenn,Vaughan,170,71,1963,23.7075977
Ed,Sukla,170,71,1964,23.7075977
Randy,Hundley,170,71,1964,23.7075977
Bobby,Tolan,170,71,1965,23.7075977
Ralph,Gagliano,170,71,1965,23.7075977
Buddy,Bradford,170,71,1966,23.7075977
Gordy,Lund,170,71,1967,23.7075977
Rich,Morales,170,71,1967,23.7075977
Dave,Cash,170,71,1969,23.7075977
John,Matias,170,71,1970,23.7075977
Don,Eddy,170,71,1970,23.7075977
Rich,Chiles,170,71,1971,23.7075977
Hugh,Yancy,170,71,1972,23.7075977
Hector,Cruz,170,71,1973,23.7075977
Bob,Apodaca,170,71,1973,23.7075977
Mario,Mendoza,170,71,1974,23.7075977
Tim,Blackwell,170,71,1974,23.7075977
Alan,Bannister,170,71,1974,23.7075977
Tom,Underwood,170,71,1974,23.7075977
Bill,Castro,170,71,1974,23.7075977
Bob,McClure,170,71,1975,23.7075977
Bob,Bailor,170,71,1975,23.7075977
Mickey,Klutts,170,71,1976,23.7075977
Al,Javier,170,71,1976,23.7075977
Pat,Rockett,170,71,1976,23.7075977
George,Zeber,170,71,1977,23.7075977
Puchy,Delgado,170,71,1977,23.7075977
Larry,Wolfe,170,71,1977,23.7075977
Garth,Iorg,170,71,1978,23.7075977
Chico,Ruiz,170,71,1978,23.7075977
Mark,Bomback,170,71,1978,23.7075977
Jeff,Cox,170,71,1980,23.7075977
Joe,DeSa,170,71,1980,23.7075977
Johnny,Ray,170,71,1981,23.7075977
Mark,DeJohn,170,71,1982,23.7075977
Tom,Lawless,170,71,1982,23.7075977
Leo,Hernandez,170,71,1982,23.7075977
Juan,Samuel,170,71,1983,23.7075977
Alfonso,Pulido,170,71,1983,23.7075977
Jeff,Cornell,170,71,1984,23.7075977
Milt,Thompson,170,71,1984,23.7075977
Dave,Leeper,170,71,1984,23.7075977
Chris,Pittaro,170,71,1985,23.7075977
Sam,Khalifa,170,71,1985,23.7075977
Randy,Kutcher,170,71,1986,23.7075977
Tony,Arnold,170,71,1986,23.7075977
Joe,Klink,170,71,1987,23.7075977
Jeff,Montgomery,170,71,1987,23.7075977
Eric,Yelding,170,71,1989,23.7075977
Paul,Wilmet,170,71,1989,23.7075977
Bobby,Rose,170,71,1989,23.7075977
Greg,Smith,170,71,1989,23.7075977
Mike,Bordick,170,71,1990,23.7075977
Todd,Hundley,170,71,1990,23.7075977
Tim,Sherrill,170,71,1990,23.7075977
Mickey,Morandini,170,71,1990,23.7075977
Pedro,Munoz,170,71,1990,23.7075977
David,Hulse,170,71,1992,23.7075977
Pedro,Martinez,170,71,1992,23.7075977
Danny,Bautista,170,71,1993,23.7075977
Jason,Bates,170,71,1995,23.7075977
Ralph,Milliard,170,71,1996,23.7075977
Webster,Garrison,170,71,1996,23.7075977
Luis,Ordaz,170,71,1997,23.7075977
Carlos,Febles,170,71,1998,23.7075977
Ichiro,Suzuki,170,71,2001,23.7075977
Endy,Chavez,170,71,2001,23.7075977
Cesar,Crespo,170,71,2001,23.7075977
Steven,Kent,170,71,2002,23.7075977
Antonio,Perez,170,71,2003,23.7075977
Bo,Hart,170,71,2003,23.7075977
Luis,Gonzalez,170,71,2004,23.7075977
Wilson,Valdez,170,71,2004,23.7075977
Eric,Reed,170,71,2006,23.7075977
Tim,Lincecum,170,71,2007,23.7075977
Dee,Gordon,170,71,2011,23.7075977
Blake,Davis,170,71,2011,23.7075977
Len,Lovett,170,72,1873,23.05362654
Martin,Powell,170,72,1881,23.05362654
Billy,Reid,170,72,1883,23.05362654
Ed,Dundon,170,72,1883,23.05362654
Ben,Guiney,170,72,1883,23.05362654
Steve,Toole,170,72,1886,23.05362654
Silver,King,170,72,1886,23.05362654
Dad,Meek,170,72,1889,23.05362654
Tom,Vickery,170,72,1890,23.05362654
Charlie,Bartson,170,72,1890,23.05362654
Suter,Sullivan,170,72,1898,23.05362654
Charlie,Case,170,72,1901,23.05362654
Frank,Corridon,170,72,1904,23.05362654
Beany,Jacobson,170,72,1904,23.05362654
Gene,Ford,170,72,1905,23.05362654
Yip,Owens,170,72,1905,23.05362654
Leo,Hafford,170,72,1906,23.05362654
Warren,Shanabrook,170,72,1906,23.05362654
Rube,Ellis,170,72,1909,23.05362654
Doc,Johnston,170,72,1909,23.05362654
Bill,Collins,170,72,1910,23.05362654
Fred,Link,170,72,1910,23.05362654
Doc,Moskiman,170,72,1910,23.05362654
Allan,Collamore,170,72,1911,23.05362654
Harry,Welchonce,170,72,1911,23.05362654
Fred,Sherry,170,72,1911,23.05362654
Ed,Wilkinson,170,72,1911,23.05362654
Ernie,Gust,170,72,1911,23.05362654
Jim,Bagby,170,72,1912,23.05362654
Eddie,Onslow,170,72,1912,23.05362654
Al,Demaree,170,72,1912,23.05362654
Joe,Conzelman,170,72,1913,23.05362654
John,Taff,170,72,1913,23.05362654
Doc,Cook,170,72,1913,23.05362654
Doc,Watson,170,72,1913,23.05362654
Bill,Holden,170,72,1913,23.05362654
Sad Sam,Jones,170,72,1914,23.05362654
Jack,McCandless,170,72,1914,23.05362654
Ken,Williams,170,72,1915,23.05362654
Charlie,Babington,170,72,1915,23.05362654
Jesse,Barnes,170,72,1915,23.05362654
Charlie,Pechous,170,72,1915,23.05362654
Greasy,Neale,170,72,1916,23.05362654
Doc,Carroll,170,72,1916,23.05362654
Bob,Jones,170,72,1917,23.05362654
William,Marriott,170,72,1917,23.05362654
Ed,Corey,170,72,1918,23.05362654
Hugh,McQuillan,170,72,1918,23.05362654
Danny,Silva,170,72,1919,23.05362654
Spencer,Heath,170,72,1920,23.05362654
Walt,Schulz,170,72,1920,23.05362654
Pie,Traynor,170,72,1920,23.05362654
Cy,Morgan,170,72,1921,23.05362654
Frank,Callaway,170,72,1921,23.05362654
Joe,Connolly,170,72,1921,23.05362654
Clyde,Barfoot,170,72,1922,23.05362654
Snake,Henry,170,72,1922,23.05362654
Joe,Matthews,170,72,1922,23.05362654
Nick,Dumovich,170,72,1923,23.05362654
Allen,Elliott,170,72,1923,23.05362654
Charlie,Hargreaves,170,72,1923,23.05362654
Oscar,Roettger,170,72,1923,23.05362654
Speed,Walker,170,72,1923,23.05362654
Dee,Cousineau,170,72,1923,23.05362654
Milt,Steengrafe,170,72,1924,23.05362654
Bud,Clancy,170,72,1924,23.05362654
Ike,Kamp,170,72,1924,23.05362654
Heinie,Odom,170,72,1925,23.05362654
Jim,Keesey,170,72,1925,23.05362654
Al,Smith,170,72,1926,23.05362654
Jim,Hamby,170,72,1926,23.05362654
Hap,Collard,170,72,1927,23.05362654
Herb,Bradley,170,72,1927,23.05362654
Cleo,Carlyle,170,72,1927,23.05362654
Sid,Graves,170,72,1927,23.05362654
Buck,Jordan,170,72,1927,23.05362654
Howie,Williamson,170,72,1928,23.05362654
Carl,Hubbell,170,72,1928,23.05362654
John,O'Connell,170,72,1928,23.05362654
Ray,Boggs,170,72,1928,23.05362654
Marty,Walker,170,72,1928,23.05362654
Jerry,Byrne,170,72,1929,23.05362654
Herm,Holshouser,170,72,1930,23.05362654
Frank,Mulroney,170,72,1930,23.05362654
Roxie,Lawson,170,72,1930,23.05362654
Phil,Gallivan,170,72,1931,23.05362654
Billy,Sullivan,170,72,1931,23.05362654
Monte,Weaver,170,72,1931,23.05362654
Stan,Hack,170,72,1932,23.05362654
Dick,Siebert,170,72,1932,23.05362654
Frank,Pearce,170,72,1933,23.05362654
Mel,Almada,170,72,1933,23.05362654
Cookie,Lavagetto,170,72,1934,23.05362654
Ted,Kleinhans,170,72,1934,23.05362654
Roy,Joiner,170,72,1934,23.05362654
Hugh,Shelley,170,72,1935,23.05362654
Dino,Chiozza,170,72,1935,23.05362654
Stew,Bowers,170,72,1935,23.05362654
Walt,Bashore,170,72,1936,23.05362654
Warren,Huston,170,72,1937,23.05362654
Bob,Kahle,170,72,1938,23.05362654
Johnny,Niggeling,170,72,1938,23.05362654
George,Archie,170,72,1938,23.05362654
Ralph,McLeod,170,72,1938,23.05362654
Whitey,Wietelmann,170,72,1939,23.05362654
Al,Glossop,170,72,1939,23.05362654
Eddie,Waitkus,170,72,1941,23.05362654
Buster,Bray,170,72,1941,23.05362654
Eddie,Shokes,170,72,1941,23.05362654
Johnny,Schmitz,170,72,1941,23.05362654
Hillis,Layne,170,72,1941,23.05362654
Len,Perme,170,72,1942,23.05362654
Gordon,Maltzberger,170,72,1943,23.05362654
Red,Roberts,170,72,1943,23.05362654
Vern,Curtis,170,72,1943,23.05362654
Don,Johnson,170,72,1943,23.05362654
Pat,Capri,170,72,1944,23.05362654
Jodie,Beeler,170,72,1944,23.05362654
Red,Schoendienst,170,72,1945,23.05362654
Cliff,Fannin,170,72,1945,23.05362654
Woody,Abernathy,170,72,1946,23.05362654
Hub,Andrews,170,72,1947,23.05362654
Pete,Gebrian,170,72,1947,23.05362654
Ed,Fitz Gerald,170,72,1948,23.05362654
Jay,Difani,170,72,1948,23.05362654
Grady,Wilson,170,72,1948,23.05362654
Johnny,Bero,170,72,1948,23.05362654
Gordon,Goldsberry,170,72,1949,23.05362654
Chico,Carrasquel,170,72,1950,23.05362654
Joe,DeMaestri,170,72,1951,23.05362654
Jack,Cusick,170,72,1951,23.05362654
Pete,Runnels,170,72,1951,23.05362654
Brandy,Davis,170,72,1952,23.05362654
Dick,Hoover,170,72,1952,23.05362654
Harley,Grossman,170,72,1952,23.05362654
Jerry,Snyder,170,72,1952,23.05362654
Vern,Fear,170,72,1952,23.05362654
Ken,Lehman,170,72,1952,23.05362654
Marion,Fricano,170,72,1952,23.05362654
Ruben,Gomez,170,72,1953,23.05362654
Bob,Talbot,170,72,1953,23.05362654
Harvey,Gentry,170,72,1954,23.05362654
Billy,Gardner,170,72,1954,23.05362654
Tom,Sturdivant,170,72,1955,23.05362654
Solly,Drake,170,72,1956,23.05362654
Hal,Griggs,170,72,1956,23.05362654
Casey,Wise,170,72,1957,23.05362654
Frank,Barnes,170,72,1957,23.05362654
Bob,Davis,170,72,1958,23.05362654
Ty,Cline,170,72,1960,23.05362654
Hal,Stowe,170,72,1960,23.05362654
Joe,Horlen,170,72,1961,23.05362654
Ed,Brinkman,170,72,1961,23.05362654
Jim,Bouton,170,72,1962,23.05362654
Marty,Martinez,170,72,1962,23.05362654
Tom,Fletcher,170,72,1962,23.05362654
Billy,Cowan,170,72,1963,23.05362654
Danny,Cater,170,72,1964,23.05362654
Vic,Roznovsky,170,72,1964,23.05362654
Tug,McGraw,170,72,1965,23.05362654
Don,Buschhorn,170,72,1965,23.05362654
Willie,Montanez,170,72,1966,23.05362654
Dooley,Womack,170,72,1966,23.05362654
Rod,Carew,170,72,1967,23.05362654
Allan,Lewis,170,72,1967,23.05362654
Nestor,Chavez,170,72,1967,23.05362654
Ken,Boswell,170,72,1967,23.05362654
Eddie,Leon,170,72,1968,23.05362654
Rafael,Robles,170,72,1969,23.05362654
Gary,Gentry,170,72,1969,23.05362654
Larry,Gura,170,72,1970,23.05362654
Jose,Cruz,170,72,1970,23.05362654
Don,Durham,170,72,1972,23.05362654
John,Knox,170,72,1972,23.05362654
Rowland,Office,170,72,1972,23.05362654
Mike,Phillips,170,72,1973,23.05362654
Otto,Velez,170,72,1973,23.05362654
Herb,Washington,170,72,1974,23.05362654
Bob,Sheldon,170,72,1974,23.05362654
Stan,Papi,170,72,1974,23.05362654
Larry,Demery,170,72,1974,23.05362654
Nyls,Nyman,170,72,1974,23.05362654
Jack,Lind,170,72,1974,23.05362654
Art,James,170,72,1975,23.05362654
Buddy,Schultz,170,72,1975,23.05362654
Joaquin,Andujar,170,72,1976,23.05362654
Manny,Sarmiento,170,72,1976,23.05362654
Sam,Mejias,170,72,1976,23.05362654
Doug,Bair,170,72,1976,23.05362654
Taylor,Duncan,170,72,1977,23.05362654
Shane,Rawley,170,72,1978,23.05362654
Jim,Anderson,170,72,1978,23.05362654
Tom,Spencer,170,72,1978,23.05362654
LaRue,Washington,170,72,1978,23.05362654
Dave,Edwards,170,72,1978,23.05362654
Dave,Patterson,170,72,1979,23.05362654
Rafael,Ramirez,170,72,1980,23.05362654
Mike,Richardt,170,72,1980,23.05362654
Lenny,Faedo,170,72,1980,23.05362654
Rufino,Linares,170,72,1981,23.05362654
Steve,Lubratich,170,72,1981,23.05362654
Jeff,Keener,170,72,1982,23.05362654
Brad,Wellman,170,72,1982,23.05362654
Andre,David,170,72,1984,23.05362654
Rick,Schu,170,72,1984,23.05362654
Alvaro,Espinoza,170,72,1984,23.05362654
Vince,Coleman,170,72,1985,23.05362654
Bill,Swift,170,72,1985,23.05362654
Mark,Portugal,170,72,1985,23.05362654
Mike,Greenwell,170,72,1985,23.05362654
Gus,Polidor,170,72,1985,23.05362654
Balvino,Galvez,170,72,1986,23.05362654
Jamie,Moyer,170,72,1986,23.05362654
Greg,Maddux,170,72,1986,23.05362654
Ruben,Rodriguez,170,72,1986,23.05362654
Mike,Ramsey,170,72,1987,23.05362654
DeWayne,Buice,170,72,1987,23.05362654
Jeff,Blauser,170,72,1987,23.05362654
Mark,Carreon,170,72,1987,23.05362654
German,Gonzalez,170,72,1988,23.05362654
Junior,Felix,170,72,1989,23.05362654
Jeff,McKnight,170,72,1989,23.05362654
Kevin,Belcher,170,72,1990,23.05362654
Bernard,Gilkey,170,72,1990,23.05362654
Larry,Casian,170,72,1990,23.05362654
Amalio,Carreno,170,72,1991,23.05362654
Darrin,Chapin,170,72,1991,23.05362654
Jacob,Brumfield,170,72,1992,23.05362654
John,Valentin,170,72,1992,23.05362654
Willie,Canate,170,72,1993,23.05362654
Rikkert,Faneyte,170,72,1993,23.05362654
Keith,Garagozzo,170,72,1994,23.05362654
Ray,Holbert,170,72,1994,23.05362654
Jesus,Tavarez,170,72,1994,23.05362654
Mike,Lieberthal,170,72,1994,23.05362654
Russ,Davis,170,72,1994,23.05362654
Matt,Dunbar,170,72,1995,23.05362654
Allen,Battle,170,72,1995,23.05362654
Felipe,Lira,170,72,1995,23.05362654
Marc,Valdes,170,72,1995,23.05362654
Rich,Aurilia,170,72,1995,23.05362654
Tilson,Brito,170,72,1996,23.05362654
Frank,Catalanotto,170,72,1997,23.05362654
Felix,Martinez,170,72,1997,23.05362654
Manuel,Barrios,170,72,1997,23.05362654
Ruben,Mateo,170,72,1999,23.05362654
Jesus,Pena,170,72,1999,23.05362654
Bud,Smith,170,72,2001,23.05362654
Lance,Davis,170,72,2001,23.05362654
Wilkin,Ruan,170,72,2002,23.05362654
Dave,Matranga,170,72,2003,23.05362654
Mike,Gallo,170,72,2003,23.05362654
Eude,Brito,170,72,2005,23.05362654
Brett,Campbell,170,72,2006,23.05362654
Eric,Patterson,170,72,2007,23.05362654
Chris,Waters,170,72,2008,23.05362654
Fu-Te,Ni,170,72,2009,23.05362654
Brayan,Villarreal,170,72,2011,23.05362654
Keith,Butler,170,72,2013,23.05362654
Scott,McGough,170,72,2015,23.05362654
Al,Spalding,170,73,1871,22.42634641
Jim,Field,170,73,1883,22.42634641
Ed,Delahanty,170,73,1888,22.42634641
Bill,Goodenough,170,73,1893,22.42634641
Tim,Jordan,170,73,1901,22.42634641
Bob,Ewing,170,73,1902,22.42634641
Otto,Hess,170,73,1902,22.42634641
Cy,Ferry,170,73,1904,22.42634641
Bud,Sharpe,170,73,1905,22.42634641
John,McDonald,170,73,1907,22.42634641
King,Cole,170,73,1909,22.42634641
Sherry,Smith,170,73,1911,22.42634641
Jack,McAdams,170,73,1911,22.42634641
Dwight,Stone,170,73,1913,22.42634641
Harry,Trekell,170,73,1913,22.42634641
John,Allen,170,73,1914,22.42634641
Harland,Rowe,170,73,1916,22.42634641
Jimmy,Ring,170,73,1917,22.42634641
George,Dickerson,170,73,1917,22.42634641
Bill,Piercy,170,73,1917,22.42634641
Roy,Wilkinson,170,73,1918,22.42634641
Art,Reinhart,170,73,1919,22.42634641
Sam,Dodge,170,73,1921,22.42634641
Sid,Benton,170,73,1922,22.42634641
Sam,Post,170,73,1922,22.42634641
Ted,Blankenship,170,73,1922,22.42634641
Monroe,Mitchell,170,73,1923,22.42634641
Ollie,Voigt,170,73,1924,22.42634641
Willie,Ludolph,170,73,1924,22.42634641
Dutch,Ussat,170,73,1925,22.42634641
Jim,Battle,170,73,1927,22.42634641
George,Cox,170,73,1928,22.42634641
Charlie,Fitzberger,170,73,1928,22.42634641
Nolen,Richardson,170,73,1929,22.42634641
Hal,Elliott,170,73,1929,22.42634641
Al,Wright,170,73,1933,22.42634641
Jim,Walkup,170,73,1934,22.42634641
Nub,Kleinke,170,73,1935,22.42634641
Lee,Gamble,170,73,1935,22.42634641
Milt,Gray,170,73,1937,22.42634641
Jim,Mallory,170,73,1940,22.42634641
Vern,Freiburger,170,73,1941,22.42634641
Al,Kvasnak,170,73,1942,22.42634641
Tommy,Brown,170,73,1944,22.42634641
Slim,Emmerich,170,73,1945,22.42634641
Jim,Goodwin,170,73,1948,22.42634641
Ray,Yochim,170,73,1948,22.42634641
Bud,Podbielan,170,73,1949,22.42634641
Al,Corwin,170,73,1951,22.42634641
Pete,Taylor,170,73,1952,22.42634641
Bob,Marquis,170,73,1953,22.42634641
Bill,Moisan,170,73,1953,22.42634641
Gene,Baker,170,73,1953,22.42634641
Don,Hoak,170,73,1954,22.42634641
Harry,Malmberg,170,73,1955,22.42634641
Bob,Thorpe,170,73,1955,22.42634641
Troy,Herriage,170,73,1956,22.42634641
Marlan,Coughtry,170,73,1960,22.42634641
Charley,Smith,170,73,1960,22.42634641
Amado,Samuel,170,73,1962,22.42634641
Ray,Daviault,170,73,1962,22.42634641
Freddie,Burdette,170,73,1962,22.42634641
Mickey,Lolich,170,73,1963,22.42634641
Aubrey,Gatewood,170,73,1963,22.42634641
Bobby,Knoop,170,73,1964,22.42634641
Vern,Fuller,170,73,1964,22.42634641
Don,Kessinger,170,73,1964,22.42634641
Davey,Johnson,170,73,1965,22.42634641
Frank,Quilici,170,73,1965,22.42634641
Mark,Belanger,170,73,1965,22.42634641
Darrell,Osteen,170,73,1965,22.42634641
Minnie,Rojas,170,73,1966,22.42634641
Jerry,Kenney,170,73,1967,22.42634641
Don,Money,170,73,1968,22.42634641
Ray,Lamb,170,73,1969,22.42634641
Bob,Watkins,170,73,1969,22.42634641
Mike,Davison,170,73,1969,22.42634641
Mike,Cosgrove,170,73,1972,22.42634641
Rich,Troedson,170,73,1973,22.42634641
Tim,Johnson,170,73,1973,22.42634641
Morris,Nettles,170,73,1974,22.42634641
Mike,Ramsey,170,73,1978,22.42634641
Tom,Brown,170,73,1978,22.42634641
Kevin,Hickey,170,73,1981,22.42634641
Dion,James,170,73,1983,22.42634641
Devon,White,170,73,1985,22.42634641
Andres,Thomas,170,73,1985,22.42634641
Jeff,Innis,170,73,1987,22.42634641
Brady,Anderson,170,73,1988,22.42634641
Dick,Scott,170,73,1989,22.42634641
Dean,Wilkins,170,73,1989,22.42634641
Gary,Disarcina,170,73,1989,22.42634641
Delino,DeShields,170,73,1990,22.42634641
David,Segui,170,73,1990,22.42634641
Oscar,Azocar,170,73,1990,22.42634641
Andujar,Cedeno,170,73,1990,22.42634641
Geronimo,Pena,170,73,1990,22.42634641
Danny,Leon,170,73,1992,22.42634641
Jack,Voigt,170,73,1992,22.42634641
Domingo,Cedeno,170,73,1993,22.42634641
Duane,Singleton,170,73,1994,22.42634641
Joe,Rosselli,170,73,1995,22.42634641
Felix,Rodriguez,170,73,1995,22.42634641
Brian,Maxcy,170,73,1995,22.42634641
Edgar,Caceres,170,73,1995,22.42634641
Charlie,Greene,170,73,1996,22.42634641
Kevin,Morgan,170,73,1997,22.42634641
Ramon,Martinez,170,73,1998,22.42634641
Luis,Vizcaino,170,73,1999,22.42634641
Jason,Tyner,170,73,2000,22.42634641
Ricky,Stone,170,73,2001,22.42634641
Matt,Ford,170,73,2003,22.42634641
Jose,Morban,170,73,2003,22.42634641
Francisco,Santos,170,73,2003,22.42634641
Brandon,Watson,170,73,2005,22.42634641
Carlos,Martinez,170,73,2006,22.42634641
Eugenio,Velez,170,73,2007,22.42634641
Lendy,Castillo,170,73,2012,22.42634641
Miguel,Gonzalez,170,73,2012,22.42634641
Ehire,Adrianza,170,73,2013,22.42634641
Dario,Alvarez,170,73,2014,22.42634641
Dixon,Machado,170,73,2015,22.42634641
Jose,De Paula,170,73,2015,22.42634641
Sy,Sutcliffe,170,74,1884,21.82432432
Skyrocket,Smith,170,74,1888,21.82432432
Bill,Miller,170,74,1902,21.82432432
Mike,Lynch,170,74,1904,21.82432432
Joe,Walsh,170,74,1910,21.82432432
Roger,Salmon,170,74,1912,21.82432432
Fritz,Mollwitz,170,74,1913,21.82432432
Karl,Adams,170,74,1914,21.82432432
Harry,Eccles,170,74,1915,21.82432432
Jake,Munch,170,74,1918,21.82432432
Joe,Green,170,74,1924,21.82432432
Jake,Miller,170,74,1924,21.82432432
Chet,Falk,170,74,1925,21.82432432
Irv,Stein,170,74,1932,21.82432432
Dick,Gyselman,170,74,1933,21.82432432
Buck,Ross,170,74,1936,21.82432432
Bill,Strickland,170,74,1937,21.82432432
Jim,Bagby,170,74,1938,21.82432432
Preacher,Roe,170,74,1938,21.82432432
Mickey,Vernon,170,74,1939,21.82432432
Joe,Callahan,170,74,1939,21.82432432
Marty,Marion,170,74,1940,21.82432432
Roy,Wise,170,74,1944,21.82432432
Jack,Brewer,170,74,1944,21.82432432
John,Hall,170,74,1948,21.82432432
Mickey,McDermott,170,74,1948,21.82432432
Bob,Aspromonte,170,74,1956,21.82432432
Roy,Wright,170,74,1956,21.82432432
Dave,Hill,170,74,1957,21.82432432
Phil,Ortega,170,74,1960,21.82432432
Dick,Estelle,170,74,1964,21.82432432
